id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
411167,23249017,474875,4,1,Differentially expressed ncRNA in mouse striatum associated with addiction to oxycodone vs saline_qvalue,DEG (ncRNA) mouse striatum oxycodone addiction_qvalue,79443,"RNA‐seq was used to investigate the pathology of oxycodone abuse. In order to uncover the potential epitranscriptomic role of m6A methylation in oxycodone abuse, three different doses of saline or oxycodone (1.5, 3.0, and 6.0mg/kg) were administered intraperitoneally (i.p., 0.1mL/10g) to a group of mice for 9 days. Subsequently, after 4 days of oxycodone withdrawal and 1hr after open field testing, striatum samples from the experimental mice were collected for RNA‐sequencing (RNA‐seq) to detect m6A methylation‐associated enzymes and then examine m6A‐related epigenetic alterations. Total RNA was extracted from the striatum (n=3 C57BL/6J mice in each group), and the quantification of lncRNA, ncRNA, and mRNA followed. Quality‐checked libraries were sequenced on the DNBseq platform using MGISEQ‐2000 with 100PE sequencing. Library construction, lncRNA‐seq, ncRNA‐seq, and RNA‐seq, as well as data collection and mapping were outsourced to HuaDa Gene Biotechnology (Shenzhen, China). From supplementary table 1. Please note that the upregulated genes reported in the Results section correspond to negative fold change values in the table, and downregulated correspond to positive fold change values - this may or may not be an error in reporting by the authors. 
",33,2,0.5,normal,-1,NA,4/25/2025,2025-04-25T14:59:08.676479,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411176,23249017,474884,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 0 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 0 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",102,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:33:26.464716,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411177,23249017,474885,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 1 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 1 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",103,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:35:34.214304,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411178,23249017,474886,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 2 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 2 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",104,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:37:18.307438,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411179,23249017,474887,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 3 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 3 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",105,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:39:00.788578,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411180,23249017,474888,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 4 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 4 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",106,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:40:50.551795,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411181,23249017,474889,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 5 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 5 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",107,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:42:32.120657,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411182,23249017,474890,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 6 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 6 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",108,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:44:30.251191,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411183,23249017,474891,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 7 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 7 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",109,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:46:04.382525,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411184,23249017,474892,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 8 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 8 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",109,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:47:46.277315,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411185,23249017,474893,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 9 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 9 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",110,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:49:46.365015,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411186,23249017,474894,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 10 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 10 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",111,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:51:26.424371,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411187,23249017,474895,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 11 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 11 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",112,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:53:12.799739,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411188,23249017,474896,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 12 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 12 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",113,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:54:41.847629,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411189,23249017,474897,4,1,Top 100 differentially expressed genes upregulated by oxycodone from UMAP cluster 13 in mouse dorsal peduncular nucleus (DPn) (snRNA-seq)_pvalue,Top 100 upregulated DEG cluster 13 mouse DPn oxycodone-treated_pvalue,79444,"We used single nuclei RNA-sequencing (snRNA-seq) to characterize the transcriptional profiles of dorsal peduncular nucleus (DPn) neurons. Male C57BL/6J mice (n=6 per group) mice were injected with saline or oxycodone (5 mg kg−1), brains collected 30 min later, and DPn tissue punches prepared for snRNA-seq. Nuclei from a total of 20763 cells were included in the analyses after filtering for quality control (Fig. 4a). Cells segregated into 14 discrete clusters in UMAP space (Fig. 4a). Significant genes represented as p<0.05, unpaired two-tailed t test. From supplementary table 7.
",114,1,0.5,normal,-7,NA,4/25/2025,2025-04-25T19:56:04.059571,oxycodone,,,,,,,oxycodone,investigator injection,chronic exposure,
411528,23249017,475236,4,2,MTAG-OUD,MTAG-OUD,79448,MTAG-OUD Clumping Results (Significance threshold = 5E-8). Multi-trait analysis of GWAS (MTAG) for opioid use disorder (AFR + EUR ancestry) produced significant SNPs also associated with multiple substance-use traits (SUTs) (supplementary table 3).,40,5,0.5,normal,-7,NA,7/9/2025,2025-08-13T17:44:10.493399,OUD,opioid,,,,,,"opioid, OUD",volitional,volitional,
411533,23249017,475241,4,2,MTAG-OUD voICE gene-SNPs,MTAG-OUD voICE gene-SNPs,79448,"Multi-trait analysis of GWAS (MTAG) for opioid use disorder (AFR + EUR ancestry) produced significant SNPs (p < 5E-8) also associated with multiple substance-use traits (SUTs) (supplementary table 3). SNPs were run through voICE and mapped to eQTL genes annotated to brain tissue. Effect score used was ""MTAG_beta"" from the MTAG output.",62,5,0.5,normal,-2,NA,7/11/2025,2025-08-13T17:45:03.070747,OUD,opioid,,,,,,"opioid, OUD",volitional,volitional,
411541,23249017,475249,4,1,MTAG-OUD voICE gene-SNPs mouse ortholog,MTAG-OUD voICE gene-SNPs mouse,79448,"Multi-trait analysis of GWAS (MTAG) for opioid use disorder (AFR + EUR ancestry) produced significant SNPs (p < 5E-8) also associated with multiple substance-use traits (SUTs) (supplementary table 3). SNPs were run through voICE and mapped to eQTL genes annotated to brain tissue. These genes were converted to their mouse orthologs using the DAVID gene ortholog and gene ID conversion tools. Effect score used was ""MTAG_beta"" from the MTAG output.",45,5,0.5,normal,-2,NA,7/22/2025,2025-08-13T17:45:10.851769,OUD,opioid,,,,,,"opioid, OUD",volitional,volitional,
411607,23249017,475315,4,2,Differentially methylated CpGs related to opioid medication use in blood of males_pvalue,Differentially methylated CpGs opioid medication use male blood_pvalue,79453,"We explored whether differential methylation related to opioid use differed by sex using studies having more than 15 opioid users in both sex groups, which limited the meta-analysis to Agricultural Lung Health Study (ALHS) and Framingham Heart Study (FHS). ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. Data shown are for males that were opioid exposed (N = 83) vs opioid unexposed (N = 3,025). FDR < 0.05. From supplementary table 2.",67,1,0.05,normal,-7,NA,8/29/2025,2025-08-29T20:35:34.172186,opioid,,,,,,,opioid,volitional,volitional,
411608,23249017,475316,4,2,Differentially methylated CpGs related to opioid medication use in blood of males_estimated effect,Differentially methylated CpGs opioid medication use male blood_effect est.,79453,"We explored whether differential methylation related to opioid use differed by sex using studies having more than 15 opioid users in both sex groups, which limited the meta-analysis to Agricultural Lung Health Study (ALHS) and Framingham Heart Study (FHS). ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. Data shown are for males that were opioid exposed (N = 83) vs opioid unexposed (N = 3,025). FDR < 0.05. From supplementary table 2.",67,5,########,normal,-7,NA,8/29/2025,2025-08-29T19:55:32.315615,opioid,,,,,,,opioid,volitional,volitional,
411609,23249017,475317,4,2,Differentially methylated CpGs related to opioid medication use in blood of females_pvalue,Differentially methylated CpGs opioid medication use female blood_pvalue,79453,"We explored whether differential methylation related to opioid use differed by sex using studies having more than 15 opioid users in both sex groups, which limited the meta-analysis to Agricultural Lung Health Study (ALHS) and Framingham Heart Study (FHS). ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. Data shown are for females that were opioid exposed (N = 117) vs opioid unexposed (N = 3,231). FDR < 0.05. From Table 4.",7,1,0.05,normal,-7,NA,8/29/2025,2025-08-29T19:53:24.925950,opioid,,,,,,,opioid,volitional,volitional,
411610,23249017,475318,4,2,Differentially methylated CpGs related to opioid medication use in blood of females_estimated effect,Differentially methylated CpGs opioid medication use female blood_effect est.,79453,"We explored whether differential methylation related to opioid use differed by sex using studies having more than 15 opioid users in both sex groups, which limited the meta-analysis to Agricultural Lung Health Study (ALHS) and Framingham Heart Study (FHS). ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. Data shown are for females that were opioid exposed (N = 117) vs opioid unexposed (N = 3,231). FDR < 0.05. From table 4.",8,5,########,normal,-7,NA,8/29/2025,2025-08-29T19:56:06.594693,opioid,,,,,,,opioid,volitional,volitional,
411611,23249017,475319,4,2,Significant differentially methylated regions (DMRs) related to opioid medication use in human blood (all participants)_pvalue,Sig. DMRs opioid use human blood_pvalue,79453,"This meta-analysis included 10,842 adults (≥30 years old) from five datasets, within the framework of the Cohorts for Heart and Aging Research in Genomic Epidemiology consortium. Participating studies included the Agricultural Lung Health Study (ALHS), Framingham Heart Study (FHS), Generation Scotland (GS Set1 and Set2), and Genetic Epidemiology Network of Arteriopathy (GENOA). Study participants were mainly of European ancestry (91% of the 10,842 adults). African-ancestry individuals were from GENOA. ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). We evaluated differentially methylated regions (DMRs) in relation to opioid use using the comb-p method implemented in the ENmix R package. EWAS meta-analysis results were used as the input. Comb-p combines irregularly spaced adjacent p-values to identify regions containing consecutive low p-values. Regional p-values were corrected for multiple testing using Šidák (default option). We set a threshold of Šidák P < 0.05 for significant genome-wide DMRs. Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. P-values represented are the minimum p-values for the CpGs in the region. From supplementary table 5.",22,1,0.05,normal,-7,NA,8/29/2025,2025-08-29T20:15:27.907620,opioid,,,,,,,opioid,volitional,volitional,
411612,23249017,475320,4,2,Significant differentially methylated regions (DMRs) related to opioid medication use in male blood_pvalue,Sig. DMRs opioid use male blood_pvalue,79453,"This meta-analysis included 10,842 adults (≥30 years old) from five datasets, within the framework of the Cohorts for Heart and Aging Research in Genomic Epidemiology consortium. Participating studies included the Agricultural Lung Health Study (ALHS), Framingham Heart Study (FHS), Generation Scotland (GS Set1 and Set2), and Genetic Epidemiology Network of Arteriopathy (GENOA). Study participants were mainly of European ancestry (91% of the 10,842 adults). African-ancestry individuals were from GENOA. ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). We evaluated differentially methylated regions (DMRs) in relation to opioid use using the comb-p method implemented in the ENmix R package. EWAS meta-analysis results were used as the input. Comb-p combines irregularly spaced adjacent p-values to identify regions containing consecutive low p-values. Regional p-values were corrected for multiple testing using Šidák (default option). We set a threshold of Šidák P < 0.05 for significant genome-wide DMRs. Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. P-values represented are the minimum p-values for the CpGs in the region. From supplementary table 5.",25,1,0.05,normal,-7,NA,8/29/2025,2025-08-29T20:16:58.758745,opioid,,,,,,,opioid,volitional,volitional,
411613,23249017,475321,4,2,Significant differentially methylated regions (DMRs) related to opioid medication use in female blood_pvalue,Sig. DMRs opioid use female blood_pvalue,79453,"This meta-analysis included 10,842 adults (≥30 years old) from five datasets, within the framework of the Cohorts for Heart and Aging Research in Genomic Epidemiology consortium. Participating studies included the Agricultural Lung Health Study (ALHS), Framingham Heart Study (FHS), Generation Scotland (GS Set1 and Set2), and Genetic Epidemiology Network of Arteriopathy (GENOA). Study participants were mainly of European ancestry (91% of the 10,842 adults). African-ancestry individuals were from GENOA. ALHS participants, enrolled between 2009 and 2013, were asked at home visits to provide all prescription and nonprescription medications used in the last 7 days and field technicians recorded the medication names, which were coded using the Slone Drug Dictionary. Recent opioid use was classified based on any use of full opioid agonists in the past 7 days versus no use. In the FHS, participants were asked to bring all prescription and nonprescription medications taken regularly in the past month in their original containers to the study visit. Medication names were converted into Anatomical Therapeutic Chemical codes. Recent opioid use (users vs nonusers) was based on any use of full opioid agonists in the past month. We measured genome-wide methylation in blood, collected at the time of the medication questionnaires, using Illumina methylation arrays. FHS used the Illumina HumanMethylation450 BeadChip (450K array; Illumina, Inc., CA, USA) and the other studies used the newer MethylationEPIC BeadChip (EPIC/850K array; Illumina, Inc.). We evaluated differentially methylated regions (DMRs) in relation to opioid use using the comb-p method implemented in the ENmix R package. EWAS meta-analysis results were used as the input. Comb-p combines irregularly spaced adjacent p-values to identify regions containing consecutive low p-values. Regional p-values were corrected for multiple testing using Šidák (default option). We set a threshold of Šidák P < 0.05 for significant genome-wide DMRs. Gene names used were those listed on the Illumina annotation. When no gene names were reported on the Illumina annotation, the authors used Zhou et al. and Homer v4.9.1 to annotate genes. P-values represented are the minimum p-values for the CpGs in the region. From supplementary table 5.",20,1,0.05,normal,-7,NA,8/29/2025,2025-08-29T20:36:43.097744,opioid,,,,,,,opioid,volitional,volitional,
411634,23249017,475342,4,2,Overlapping genes in opioid and nicotine addiction gene networks,Overlapping opioid x nicotine genes,79455,"With the goal of identifying commonly shared genes for alcohol, smoking and opioid addiction we conducted a literature search. We used the term “alcohol addiction SNPs” for alcohol addiction, “smoking/nicotine/tobacco addiction SNPs” for smoking addiction, and “opioid addiction SNPs” for opioid addiction. No limitations were placed on the year of publication. Non-human trials, literature reviews, and meta-analyses were excluded. Articles about treatment of drug addiction and drug addiction in patients with mental illnesses were also excluded. Ingenuity Pathway Analysis (IPA) was used to produce a comprehensive analysis of the genes commonly shared in these addiction pathways. The Core Analysis function was used to compare genes pooled from literature for each phenotype of addiction with the genes and other molecules in IPA’s database and generates gene networks based on their interactions. Gene networks were created for each addiction phenotype. Only the networks with a p-score of 5 or higher were considered significant (i.e., p-value ≤ 10−5), a nominal significance used in previous studies. The genes in each network were ranked based on number of edges, or interactions with other genes in the network. In order to identify the shared genes, the opioid addiction network was compared with alcohol and smoking addiction networks. From Table 4.",26,3,0.5,normal,-7,NA,9/10/2025,2025-09-10T16:45:26.687306,opioid,,,,,,,opioid,volitional,volitional,
